t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
33,contrarian_2,take-profit,98.74384930349841,104.17992197751526,37.0,201.13468893862367
33,contrarian_3,take-profit,98.74384930349841,104.17992197751526,46.0,250.05934300477537
33,contrarian_4,take-profit,98.74384930349841,104.17992197751526,35.0,190.26254359058996
33,contrarian_5,take-profit,98.74384930349841,104.17992197751526,33.0,179.39039824255624
33,contrarian_6,take-profit,98.74384930349841,104.17992197751526,45.0,244.62327033075852
33,contrarian_7,take-profit,98.74384930349841,104.17992197751526,49.0,266.3675610268259
33,contrarian_8,take-profit,98.74384930349841,104.17992197751526,47.0,255.49541567879223
33,contrarian_9,take-profit,98.74384930349841,104.17992197751526,40.0,217.44290696067424
33,contrarian_10,take-profit,98.74384930349841,104.17992197751526,40.0,217.44290696067424
33,contrarian_11,take-profit,98.74384930349841,104.17992197751526,49.0,266.3675610268259
33,contrarian_12,take-profit,98.74384930349841,104.17992197751526,33.0,179.39039824255624
33,contrarian_13,take-profit,98.74384930349841,104.17992197751526,33.0,179.39039824255624
33,contrarian_14,take-profit,98.74384930349841,104.17992197751526,47.0,255.49541567879223
35,contrarian_0,take-profit,99.51051858162643,104.85415127287442,35.0,187.02714419367965
35,contrarian_1,take-profit,99.51051858162643,104.85415127287442,30.0,160.3089807374397
35,contrarian_2,take-profit,99.51051858162643,104.85415127287442,29.0,154.9653480461917
35,contrarian_3,take-profit,99.51051858162643,104.85415127287442,36.0,192.37077688492764
35,contrarian_4,take-profit,99.51051858162643,104.85415127287442,27.0,144.27808266369573
35,contrarian_5,take-profit,99.51051858162643,104.85415127287442,26.0,138.93444997244774
35,contrarian_6,take-profit,99.51051858162643,104.85415127287442,35.0,187.02714419367965
35,contrarian_7,take-profit,99.51051858162643,104.85415127287442,38.0,203.05804226742362
35,contrarian_8,take-profit,99.51051858162643,104.85415127287442,37.0,197.71440957617563
35,contrarian_9,take-profit,99.51051858162643,104.85415127287442,32.0,170.99624611993568
35,contrarian_10,take-profit,99.51051858162643,104.85415127287442,31.0,165.6526134286877
35,contrarian_11,take-profit,99.51051858162643,104.85415127287442,38.0,203.05804226742362
35,contrarian_12,take-profit,99.51051858162643,104.85415127287442,26.0,138.93444997244774
35,contrarian_13,take-profit,99.51051858162643,104.85415127287442,26.0,138.93444997244774
35,contrarian_14,take-profit,99.51051858162643,104.85415127287442,37.0,197.71440957617563
37,contrarian_0,take-profit,99.77546512917925,104.53529583867792,35.0,166.59407483245354
37,contrarian_1,take-profit,99.77546512917925,104.53529583867792,30.0,142.79492128496017
37,contrarian_2,take-profit,99.77546512917925,104.53529583867792,29.0,138.03509057546148
37,contrarian_3,take-profit,99.77546512917925,104.53529583867792,36.0,171.3539055419522
37,contrarian_4,take-profit,99.77546512917925,104.53529583867792,27.0,128.51542915646417
37,contrarian_5,take-profit,99.77546512917925,104.53529583867792,25.0,118.9957677374668
37,contrarian_6,take-profit,99.77546512917925,104.53529583867792,35.0,166.59407483245354
37,contrarian_7,take-profit,99.77546512917925,104.53529583867792,38.0,180.87356696094955
37,contrarian_8,take-profit,99.77546512917925,104.53529583867792,37.0,176.11373625145086
37,contrarian_9,take-profit,99.77546512917925,104.53529583867792,32.0,152.3145827039575
37,contrarian_10,take-profit,99.77546512917925,104.53529583867792,31.0,147.55475199445885
37,contrarian_11,take-profit,99.77546512917925,104.53529583867792,38.0,180.87356696094955
37,contrarian_12,take-profit,99.77546512917925,104.53529583867792,25.0,118.9957677374668
37,contrarian_13,take-profit,99.77546512917925,104.53529583867792,26.0,123.75559844696548
37,contrarian_14,take-profit,99.77546512917925,104.53529583867792,37.0,176.11373625145086
39,contrarian_0,take-profit,99.96124441763098,105.31323874489908,34.0,181.96780712711546
39,contrarian_1,take-profit,99.96124441763098,105.31323874489908,29.0,155.20783549077495
39,contrarian_2,take-profit,99.96124441763098,105.31323874489908,28.0,149.85584116350685
39,contrarian_3,take-profit,99.96124441763098,105.31323874489908,35.0,187.31980145438357
39,contrarian_4,take-profit,99.96124441763098,105.31323874489908,27.0,144.50384683623875
39,contrarian_5,take-profit,99.96124441763098,105.31323874489908,25.0,133.79985818170255
39,contrarian_6,take-profit,99.96124441763098,105.31323874489908,35.0,187.31980145438357
39,contrarian_7,take-profit,99.96124441763098,105.31323874489908,38.0,203.37578443618787
39,contrarian_8,take-profit,99.96124441763098,105.31323874489908,36.0,192.67179578165167
39,contrarian_9,take-profit,99.96124441763098,105.31323874489908,31.0,165.91182414531116
39,contrarian_10,take-profit,99.96124441763098,105.31323874489908,31.0,165.91182414531116
39,contrarian_11,take-profit,99.96124441763098,105.31323874489908,38.0,203.37578443618787
39,contrarian_12,take-profit,99.96124441763098,105.31323874489908,25.0,133.79985818170255
39,contrarian_13,take-profit,99.96124441763098,105.31323874489908,26.0,139.15185250897065
39,contrarian_14,take-profit,99.96124441763098,105.31323874489908,36.0,192.67179578165167
41,contrarian_0,take-profit,100.19464872840172,105.46018378431495,35.0,184.29372695696316
41,contrarian_1,take-profit,100.19464872840172,105.46018378431495,30.0,157.966051677397
41,contrarian_2,take-profit,100.19464872840172,105.46018378431495,29.0,152.70051662148376
41,contrarian_3,take-profit,100.19464872840172,105.46018378431495,36.0,189.5592620128764
41,contrarian_4,take-profit,100.19464872840172,105.46018378431495,27.0,142.1694465096573
41,contrarian_5,take-profit,100.19464872840172,105.46018378431495,25.0,131.63837639783083
41,contrarian_6,take-profit,100.19464872840172,105.46018378431495,35.0,184.29372695696316
41,contrarian_7,take-profit,100.19464872840172,105.46018378431495,38.0,200.09033212470285
41,contrarian_8,take-profit,100.19464872840172,105.46018378431495,37.0,194.82479706878962
41,contrarian_9,take-profit,100.19464872840172,105.46018378431495,32.0,168.49712178922346
41,contrarian_10,take-profit,100.19464872840172,105.46018378431495,31.0,163.23158673331022
41,contrarian_11,take-profit,100.19464872840172,105.46018378431495,38.0,200.09033212470285
41,contrarian_12,take-profit,100.19464872840172,105.46018378431495,25.0,131.63837639783083
41,contrarian_13,take-profit,100.19464872840172,105.46018378431495,26.0,136.90391145374406
41,contrarian_14,take-profit,100.19464872840172,105.46018378431495,37.0,194.82479706878962
43,contrarian_0,take-profit,100.40963130375943,105.63007582290246,35.0,182.71555817000603
43,contrarian_1,take-profit,100.40963130375943,105.63007582290246,30.0,156.6133355742909
43,contrarian_2,take-profit,100.40963130375943,105.63007582290246,29.0,151.39289105514786
43,contrarian_3,take-profit,100.40963130375943,105.63007582290246,36.0,187.93600268914906
43,contrarian_4,take-profit,100.40963130375943,105.63007582290246,27.0,140.9520020168618
43,contrarian_5,take-profit,100.40963130375943,105.63007582290246,26.0,135.73155749771877
43,contrarian_6,take-profit,100.40963130375943,105.63007582290246,35.0,182.71555817000603
43,contrarian_7,take-profit,100.40963130375943,105.63007582290246,38.0,198.37689172743512
43,contrarian_8,take-profit,100.40963130375943,105.63007582290246,37.0,193.1564472082921
43,contrarian_9,take-profit,100.40963130375943,105.63007582290246,32.0,167.05422461257695
43,contrarian_10,take-profit,100.40963130375943,105.63007582290246,31.0,161.83378009343392
43,contrarian_11,take-profit,100.40963130375943,105.63007582290246,39.0,203.59733624657815
43,contrarian_12,take-profit,100.40963130375943,105.63007582290246,26.0,135.73155749771877
43,contrarian_13,take-profit,100.40963130375943,105.63007582290246,26.0,135.73155749771877
43,contrarian_14,take-profit,100.40963130375943,105.63007582290246,37.0,193.1564472082921
45,contrarian_0,take-profit,100.65282688891375,105.9800745117512,35.0,186.45366679931067
45,contrarian_1,take-profit,100.65282688891375,105.9800745117512,30.0,159.81742868512342
45,contrarian_2,take-profit,100.65282688891375,105.9800745117512,29.0,154.49018106228596
45,contrarian_3,take-profit,100.65282688891375,105.9800745117512,36.0,191.7809144221481
45,contrarian_4,take-profit,100.65282688891375,105.9800745117512,27.0,143.8356858166111
45,contrarian_5,take-profit,100.65282688891375,105.9800745117512,26.0,138.50843819377363
45,contrarian_6,take-profit,100.65282688891375,105.9800745117512,35.0,186.45366679931067
45,contrarian_7,take-profit,100.65282688891375,105.9800745117512,38.0,202.435409667823
45,contrarian_8,take-profit,100.65282688891375,105.9800745117512,37.0,197.10816204498553
45,contrarian_9,take-profit,100.65282688891375,105.9800745117512,32.0,170.4719239307983
45,contrarian_10,take-profit,100.65282688891375,105.9800745117512,31.0,165.14467630796088
45,contrarian_11,take-profit,100.65282688891375,105.9800745117512,38.0,202.435409667823
45,contrarian_12,take-profit,100.65282688891375,105.9800745117512,25.0,133.18119057093617
45,contrarian_13,take-profit,100.65282688891375,105.9800745117512,26.0,138.50843819377363
45,contrarian_14,take-profit,100.65282688891375,105.9800745117512,37.0,197.10816204498553
47,contrarian_0,take-profit,101.19732934264628,106.56873355491555,31.0,166.51353058034732
47,contrarian_1,take-profit,101.19732934264628,106.56873355491555,26.0,139.656509519001
47,contrarian_2,take-profit,101.19732934264628,106.56873355491555,25.0,134.28510530673174
47,contrarian_3,take-profit,101.19732934264628,106.56873355491555,32.0,171.8849347926166
47,contrarian_4,take-profit,101.19732934264628,106.56873355491555,24.0,128.91370109446245
47,contrarian_5,take-profit,101.19732934264628,106.56873355491555,23.0,123.54229688219318
47,contrarian_6,take-profit,101.19732934264628,106.56873355491555,31.0,166.51353058034732
47,contrarian_7,take-profit,101.19732934264628,106.56873355491555,34.0,182.62774321715514
47,contrarian_8,take-profit,101.19732934264628,106.56873355491555,33.0,177.2563390048859
47,contrarian_9,take-profit,101.19732934264628,106.56873355491555,28.0,150.39931794353953
47,contrarian_10,take-profit,101.19732934264628,106.56873355491555,27.0,145.02791373127025
47,contrarian_11,take-profit,101.19732934264628,106.56873355491555,34.0,182.62774321715514
47,contrarian_12,take-profit,101.19732934264628,106.56873355491555,22.0,118.17089266992392
47,contrarian_13,take-profit,101.19732934264628,106.56873355491555,23.0,123.54229688219318
47,contrarian_14,take-profit,101.19732934264628,106.56873355491555,32.0,171.8849347926166
49,contrarian_0,take-profit,101.37200535239757,106.06943862164798,33.0,155.01529788526355
49,contrarian_1,take-profit,101.37200535239757,106.06943862164798,28.0,131.5281315390115
49,contrarian_2,take-profit,101.37200535239757,106.06943862164798,27.0,126.83069826976109
49,contrarian_3,take-profit,101.37200535239757,106.06943862164798,34.0,159.71273115451396
49,contrarian_4,take-profit,101.37200535239757,106.06943862164798,26.0,122.13326500051068
49,contrarian_5,take-profit,101.37200535239757,106.06943862164798,24.0,112.73839846200985
49,contrarian_6,take-profit,101.37200535239757,106.06943862164798,33.0,155.01529788526355
49,contrarian_7,take-profit,101.37200535239757,106.06943862164798,36.0,169.10759769301478
49,contrarian_8,take-profit,101.37200535239757,106.06943862164798,35.0,164.41016442376437
49,contrarian_9,take-profit,101.37200535239757,106.06943862164798,30.0,140.92299807751232
49,contrarian_10,take-profit,101.37200535239757,106.06943862164798,29.0,136.2255648082619
49,contrarian_11,take-profit,101.37200535239757,106.06943862164798,36.0,169.10759769301478
49,contrarian_12,take-profit,101.37200535239757,106.06943862164798,24.0,112.73839846200985
49,contrarian_13,take-profit,101.37200535239757,106.06943862164798,25.0,117.43583173126027
49,contrarian_14,take-profit,101.37200535239757,106.06943862164798,35.0,164.41016442376437
51,contrarian_0,take-profit,100.89541373389088,106.13715008929717,42.0,220.15292692706413
51,contrarian_1,take-profit,100.89541373389088,106.13715008929717,36.0,188.7025087946264
51,contrarian_2,take-profit,100.89541373389088,106.13715008929717,35.0,183.4607724392201
51,contrarian_3,take-profit,100.89541373389088,106.13715008929717,44.0,230.6363996378767
51,contrarian_4,take-profit,100.89541373389088,106.13715008929717,33.0,172.97729972840753
51,contrarian_5,take-profit,100.89541373389088,106.13715008929717,31.0,162.49382701759495
51,contrarian_6,take-profit,100.89541373389088,106.13715008929717,42.0,220.15292692706413
51,contrarian_7,take-profit,100.89541373389088,106.13715008929717,46.0,241.11987234868928
51,contrarian_8,take-profit,100.89541373389088,106.13715008929717,45.0,235.878135993283
51,contrarian_9,take-profit,100.89541373389088,106.13715008929717,38.0,199.18598150543897
51,contrarian_10,take-profit,100.89541373389088,106.13715008929717,38.0,199.18598150543897
51,contrarian_11,take-profit,100.89541373389088,106.13715008929717,46.0,241.11987234868928
51,contrarian_12,take-profit,100.89541373389088,106.13715008929717,31.0,162.49382701759495
51,contrarian_13,take-profit,100.89541373389088,106.13715008929717,31.0,162.49382701759495
51,contrarian_14,take-profit,100.89541373389088,106.13715008929717,44.0,230.6363996378767
53,contrarian_0,take-profit,100.75698951918538,105.82626262639825,45.0,228.11728982457893
53,contrarian_1,take-profit,100.75698951918538,105.82626262639825,39.0,197.70165118130174
53,contrarian_2,take-profit,100.75698951918538,105.82626262639825,37.0,187.563104966876
53,contrarian_3,take-profit,100.75698951918538,105.82626262639825,47.0,238.25583603900466
53,contrarian_4,take-profit,100.75698951918538,105.82626262639825,35.0,177.42455875245028
53,contrarian_5,take-profit,100.75698951918538,105.82626262639825,33.0,167.28601253802455
53,contrarian_6,take-profit,100.75698951918538,105.82626262639825,45.0,228.11728982457893
53,contrarian_7,take-profit,100.75698951918538,105.82626262639825,50.0,253.46365536064326
53,contrarian_8,take-profit,100.75698951918538,105.82626262639825,48.0,243.32510914621753
53,contrarian_9,take-profit,100.75698951918538,105.82626262639825,41.0,207.84019739572747
53,contrarian_10,take-profit,100.75698951918538,105.82626262639825,40.0,202.7709242885146
53,contrarian_11,take-profit,100.75698951918538,105.82626262639825,50.0,253.46365536064326
53,contrarian_12,take-profit,100.75698951918538,105.82626262639825,33.0,167.28601253802455
53,contrarian_13,take-profit,100.75698951918538,105.82626262639825,34.0,172.35528564523742
53,contrarian_14,take-profit,100.75698951918538,105.82626262639825,48.0,243.32510914621753
55,contrarian_0,take-profit,100.421526844013,105.31838370055222,50.0,244.8428428269608
55,contrarian_1,take-profit,100.421526844013,105.31838370055222,43.0,210.5648448311863
55,contrarian_2,take-profit,100.421526844013,105.31838370055222,41.0,200.77113111810786
55,contrarian_3,take-profit,100.421526844013,105.31838370055222,52.0,254.63655654003924
55,contrarian_4,take-profit,100.421526844013,105.31838370055222,39.0,190.97741740502943
55,contrarian_5,take-profit,100.421526844013,105.31838370055222,37.0,181.183703691951
55,contrarian_6,take-profit,100.421526844013,105.31838370055222,50.0,244.8428428269608
55,contrarian_7,take-profit,100.421526844013,105.31838370055222,55.0,269.3271271096569
55,contrarian_8,take-profit,100.421526844013,105.31838370055222,53.0,259.53341339657845
55,contrarian_9,take-profit,100.421526844013,105.31838370055222,43.0,210.5648448311863
55,contrarian_10,take-profit,100.421526844013,105.31838370055222,45.0,220.35855854426472
55,contrarian_11,take-profit,100.421526844013,105.31838370055222,54.0,264.43027025311767
55,contrarian_12,take-profit,100.421526844013,105.31838370055222,36.0,176.28684683541178
55,contrarian_13,take-profit,100.421526844013,105.31838370055222,37.0,181.183703691951
55,contrarian_14,take-profit,100.421526844013,105.31838370055222,52.0,254.63655654003924
57,contrarian_0,take-profit,100.19466460661724,105.60595858857103,51.0,275.9759930796433
57,contrarian_1,take-profit,100.19466460661724,105.60595858857103,43.0,232.68564122401295
57,contrarian_2,take-profit,100.19466460661724,105.60595858857103,42.0,227.27434724205918
57,contrarian_3,take-profit,100.19466460661724,105.60595858857103,52.0,281.3872870615971
57,contrarian_4,take-profit,100.19466460661724,105.60595858857103,40.0,216.4517592781516
57,contrarian_5,take-profit,100.19466460661724,105.60595858857103,38.0,205.62917131424402
57,contrarian_6,take-profit,100.19466460661724,105.60595858857103,52.0,281.3872870615971
57,contrarian_7,take-profit,100.19466460661724,105.60595858857103,57.0,308.44375697136604
57,contrarian_8,take-profit,100.19466460661724,105.60595858857103,55.0,297.62116900745843
57,contrarian_9,take-profit,100.19466460661724,105.60595858857103,43.0,232.68564122401295
57,contrarian_10,take-profit,100.19466460661724,105.60595858857103,46.0,248.91952316987434
57,contrarian_11,take-profit,100.19466460661724,105.60595858857103,54.0,292.20987502550463
57,contrarian_12,take-profit,100.19466460661724,105.60595858857103,38.0,205.62917131424402
57,contrarian_13,take-profit,100.19466460661724,105.60595858857103,38.0,205.62917131424402
57,contrarian_14,take-profit,100.19466460661724,105.60595858857103,54.0,292.20987502550463
59,contrarian_0,take-profit,100.72583162807861,105.55973502943803,43.0,207.85784625845514
59,contrarian_1,take-profit,100.72583162807861,105.55973502943803,37.0,178.85442585029858
59,contrarian_2,take-profit,100.72583162807861,105.55973502943803,36.0,174.02052244893918
59,contrarian_3,take-profit,100.72583162807861,105.55973502943803,45.0,217.52565306117395
59,contrarian_4,take-profit,100.72583162807861,105.55973502943803,34.0,164.35271564622033
59,contrarian_5,take-profit,100.72583162807861,105.55973502943803,32.0,154.6849088435015
59,contrarian_6,take-profit,100.72583162807861,105.55973502943803,43.0,207.85784625845514
59,contrarian_7,take-profit,100.72583162807861,105.55973502943803,48.0,232.02736326525223
59,contrarian_8,take-profit,100.72583162807861,105.55973502943803,46.0,222.3595564625334
59,contrarian_9,take-profit,100.72583162807861,105.55973502943803,40.0,193.35613605437686
59,contrarian_10,take-profit,100.72583162807861,105.55973502943803,39.0,188.52223265301745
59,contrarian_11,take-profit,100.72583162807861,105.55973502943803,48.0,232.02736326525223
59,contrarian_12,take-profit,100.72583162807861,105.55973502943803,32.0,154.6849088435015
59,contrarian_13,take-profit,100.72583162807861,105.55973502943803,32.0,154.6849088435015
59,contrarian_14,take-profit,100.72583162807861,105.55973502943803,46.0,222.3595564625334
61,contrarian_0,take-profit,100.26822587474162,105.05925401175642,7.0,33.53719695910364
61,contrarian_3,take-profit,100.26822587474162,105.05925401175642,7.0,33.53719695910364
83,contrarian_0,take-profit,145.48956314060345,140.87001456384218,13.0,-60.05413149789658
83,contrarian_1,take-profit,145.48956314060345,140.87001456384218,12.0,-55.4345829211353
83,contrarian_2,take-profit,145.48956314060345,140.87001456384218,11.0,-50.81503434437403
83,contrarian_3,take-profit,145.48956314060345,140.87001456384218,14.0,-64.67368007465785
83,contrarian_4,take-profit,145.48956314060345,140.87001456384218,10.0,-46.19548576761275
83,contrarian_5,take-profit,145.48956314060345,140.87001456384218,10.0,-46.19548576761275
83,contrarian_6,take-profit,145.48956314060345,140.87001456384218,13.0,-60.05413149789658
83,contrarian_7,take-profit,145.48956314060345,140.87001456384218,15.0,-69.29322865141913
83,contrarian_8,take-profit,145.48956314060345,140.87001456384218,14.0,-64.67368007465785
83,contrarian_9,take-profit,145.48956314060345,140.87001456384218,12.0,-55.4345829211353
83,contrarian_10,take-profit,145.48956314060345,140.87001456384218,12.0,-55.4345829211353
83,contrarian_11,take-profit,145.48956314060345,140.87001456384218,15.0,-69.29322865141913
83,contrarian_12,take-profit,145.48956314060345,140.87001456384218,10.0,-46.19548576761275
83,contrarian_13,take-profit,145.48956314060345,140.87001456384218,10.0,-46.19548576761275
83,contrarian_14,take-profit,145.48956314060345,140.87001456384218,14.0,-64.67368007465785
85,contrarian_0,take-profit,135.98557139992548,140.98298894534548,44.0,219.88637199848029
85,contrarian_1,take-profit,135.98557139992548,140.98298894534548,32.0,159.9173614534402
85,contrarian_2,take-profit,135.98557139992548,140.98298894534548,31.0,154.9199439080202
85,contrarian_3,take-profit,135.98557139992548,140.98298894534548,39.0,194.89928427138025
85,contrarian_4,take-profit,135.98557139992548,140.98298894534548,33.0,164.9147789988602
85,contrarian_5,take-profit,135.98557139992548,140.98298894534548,28.0,139.92769127176018
85,contrarian_6,take-profit,135.98557139992548,140.98298894534548,45.0,224.8837895439003
85,contrarian_7,take-profit,135.98557139992548,140.98298894534548,43.0,214.88895445306028
85,contrarian_8,take-profit,135.98557139992548,140.98298894534548,41.0,204.89411936222027
85,contrarian_9,take-profit,135.98557139992548,140.98298894534548,32.0,159.9173614534402
85,contrarian_10,take-profit,135.98557139992548,140.98298894534548,34.0,169.91219654428022
85,contrarian_11,take-profit,135.98557139992548,140.98298894534548,40.0,199.89670181680026
85,contrarian_12,take-profit,135.98557139992548,140.98298894534548,32.0,159.9173614534402
85,contrarian_13,take-profit,135.98557139992548,140.98298894534548,29.0,144.9251088171802
85,contrarian_14,take-profit,135.98557139992548,140.98298894534548,44.0,219.88637199848029
87,contrarian_0,take-profit,136.47723819562762,140.9934536161817,41.0,185.1648322427177
87,contrarian_1,take-profit,136.47723819562762,140.9934536161817,32.0,144.51889345773088
87,contrarian_2,take-profit,136.47723819562762,140.9934536161817,31.0,140.0026780371768
87,contrarian_3,take-profit,136.47723819562762,140.9934536161817,38.0,171.61618598105542
87,contrarian_4,take-profit,136.47723819562762,140.9934536161817,32.0,144.51889345773088
87,contrarian_5,take-profit,136.47723819562762,140.9934536161817,28.0,126.45403177551452
87,contrarian_6,take-profit,136.47723819562762,140.9934536161817,41.0,185.1648322427177
87,contrarian_7,take-profit,136.47723819562762,140.9934536161817,42.0,189.68104766327178
87,contrarian_8,take-profit,136.47723819562762,140.9934536161817,41.0,185.1648322427177
87,contrarian_9,take-profit,136.47723819562762,140.9934536161817,32.0,144.51889345773088
87,contrarian_10,take-profit,136.47723819562762,140.9934536161817,34.0,153.55132429883906
87,contrarian_11,take-profit,136.47723819562762,140.9934536161817,40.0,180.6486168221636
87,contrarian_12,take-profit,136.47723819562762,140.9934536161817,30.0,135.4864626166227
87,contrarian_13,take-profit,136.47723819562762,140.9934536161817,29.0,130.9702471960686
87,contrarian_14,take-profit,136.47723819562762,140.9934536161817,43.0,194.19726308382587
89,contrarian_0,take-profit,136.04764559050426,140.9764234959293,34.0,167.57844878445172
89,contrarian_1,take-profit,136.04764559050426,140.9764234959293,30.0,147.86333716275152
89,contrarian_2,take-profit,136.04764559050426,140.9764234959293,29.0,142.93455925732647
89,contrarian_3,take-profit,136.04764559050426,140.9764234959293,36.0,177.43600459530182
