t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
101,contrarian_11,take-profit,140.88789533775065,150.16939419349595,42.0,389.8229519413025
101,contrarian_12,take-profit,140.11645687298474,150.16939419349595,33.0,331.74693157686977
101,contrarian_13,take-profit,139.9544547953839,150.16939419349595,30.0,306.44818194336153
101,contrarian_14,take-profit,140.38646033565283,150.16939419349595,33.0,322.8368173088229
104,contrarian_0,take-profit,139.46977208464563,149.69852563389992,40.0,409.1501419701717
104,contrarian_1,take-profit,140.08247716821904,149.69852563389992,41.0,394.2579870929159
104,contrarian_2,take-profit,140.76056975082992,149.69852563389992,33.0,294.9525441413101
104,contrarian_3,take-profit,140.49579074238184,149.69852563389992,33.0,303.6902514200965
104,contrarian_4,take-profit,139.44313273318593,149.69852563389992,41.0,420.47110892927344
104,contrarian_5,take-profit,140.06872782553015,149.69852563389992,31.0,298.523732059463
104,contrarian_6,take-profit,140.6660058192413,149.69852563389992,42.0,379.36583221566235
104,contrarian_7,take-profit,140.50870679157444,149.69852563389992,41.0,376.7825725353447
104,contrarian_8,take-profit,139.98713633141585,149.69852563389992,38.0,369.03279349439447
104,contrarian_9,take-profit,140.7300183267782,149.69852563389992,26.0,233.1811899851645
104,contrarian_10,take-profit,140.80469958557126,149.69852563389992,36.0,320.17773773983185
104,contrarian_11,take-profit,140.45796516974642,149.69852563389992,42.0,388.10353949444715
104,contrarian_12,take-profit,139.70145371703768,149.69852563389992,33.0,329.9033732564539
104,contrarian_13,take-profit,139.54258631196888,149.69852563389992,30.0,304.6781796579313
104,contrarian_14,take-profit,139.96623272548575,149.69852563389992,33.0,321.16566597766746
107,contrarian_0,take-profit,138.67941532514612,148.58846601985266,40.0,396.36202778826146
107,contrarian_1,take-profit,139.28218317192236,148.58846601985266,41.0,381.55759676514253
107,contrarian_2,take-profit,139.94927802210947,148.58846601985266,33.0,285.09320392552536
107,contrarian_3,take-profit,139.8803262014599,148.58846601985266,34.0,296.07675382535405
107,contrarian_4,take-profit,138.6532080274602,148.58846601985266,41.0,407.3455776880905
107,contrarian_5,take-profit,139.26865682472965,148.58846601985266,31.0,288.91408504881343
107,contrarian_6,take-profit,139.8562477878997,148.58846601985266,42.0,366.75316574202475
107,contrarian_7,take-profit,139.70149993489713,148.58846601985266,41.0,364.3656094831768
107,contrarian_8,take-profit,139.36819686689154,148.58846601985266,39.0,359.5904969654838
107,contrarian_9,take-profit,139.91922210028787,148.58846601985266,26.0,225.4003419086846
107,contrarian_10,take-profit,139.99269213140735,148.58846601985266,36.0,309.4478599840311
107,contrarian_11,take-profit,139.65158127263823,148.58846601985266,42.0,375.3491593830063
107,contrarian_12,take-profit,138.90733939896006,148.58846601985266,33.0,319.47717848945575
107,contrarian_13,take-profit,138.75104860548765,148.58846601985266,30.0,295.1225224309502
107,contrarian_14,take-profit,139.16782405474743,148.58846601985266,33.0,310.8811848484727
138,contrarian_0,take-profit,137.6347960930234,147.47256535696195,40.0,393.5107705575422
138,contrarian_1,take-profit,138.388646236211,147.47256535696195,42.0,381.52460307153984
138,contrarian_2,take-profit,138.34789757982247,147.47256535696195,30.0,273.74003331418436
138,contrarian_3,take-profit,138.28348841327286,147.47256535696195,31.0,284.8613852543617
138,contrarian_4,take-profit,137.7774163903832,147.47256535696195,42.0,407.19625659630776
138,contrarian_5,take-profit,136.35121341678504,147.47256535696195,24.0,266.9124465642458
138,contrarian_6,take-profit,138.32595599561327,147.47256535696195,39.0,356.71776509259854
138,contrarian_7,take-profit,138.32595599561327,147.47256535696195,39.0,356.71776509259854
138,contrarian_8,take-profit,138.32595599561327,147.47256535696195,39.0,356.71776509259854
138,contrarian_9,take-profit,138.49051787718227,147.47256535696195,24.0,215.56913951471233
138,contrarian_10,take-profit,136.35121341678504,147.47256535696195,25.0,278.0337985044227
138,contrarian_11,take-profit,138.27658743114256,147.47256535696195,40.0,367.8391170327757
138,contrarian_12,take-profit,138.1129935606416,147.47256535696195,34.0,318.225441074892
138,contrarian_13,take-profit,137.77741639038322,147.47256535696195,30.0,290.85446899736183
138,contrarian_14,take-profit,137.90707120616486,147.47256535696195,33.0,315.6613069763041
161,contrarian_0,take-profit,138.29290805501006,148.3699783107479,40.0,403.08281022951405
161,contrarian_1,take-profit,138.959302249722,148.3699783107479,42.0,395.2483945630888
161,contrarian_2,take-profit,139.20162741143542,148.3699783107479,33.0,302.55557967731204
161,contrarian_3,take-profit,139.11610088377188,148.3699783107479,34.0,314.6318325171851
161,contrarian_4,take-profit,138.38810722568317,148.3699783107479,42.0,419.23858557271905
161,contrarian_5,take-profit,138.79270370104402,148.3699783107479,32.0,306.47278751052454
161,contrarian_6,take-profit,139.2692530379601,148.3699783107479,43.0,391.3311867298753
161,contrarian_7,take-profit,139.02431631749877,148.3699783107479,41.0,383.1721417232146
161,contrarian_8,take-profit,138.7542578821183,148.3699783107479,39.0,375.0130967165544
161,contrarian_9,take-profit,139.5516526450215,148.3699783107479,27.0,238.09479297461294
161,contrarian_10,take-profit,139.40356504619663,148.3699783107479,36.0,322.790877523846
161,contrarian_11,take-profit,139.08328256501724,148.3699783107479,43.0,399.32791706641876
161,contrarian_12,take-profit,138.64570498162226,148.3699783107479,34.0,330.62529319027215
161,contrarian_13,take-profit,138.42618689395243,148.3699783107479,30.0,298.3137425038643
161,contrarian_14,take-profit,138.4746519262951,148.3699783107479,33.0,326.54577068694243
163,contrarian_0,take-profit,135.1443084980368,149.10660900058744,43.0,600.3789216096778
163,contrarian_1,take-profit,135.1443084980368,149.10660900058744,45.0,628.3035226147791
163,contrarian_2,take-profit,135.1443084980368,149.10660900058744,36.0,502.6428180918233
163,contrarian_3,take-profit,135.1443084980368,149.10660900058744,36.0,502.6428180918233
163,contrarian_4,take-profit,135.1443084980368,149.10660900058744,45.0,628.3035226147791
163,contrarian_5,take-profit,135.1443084980368,149.10660900058744,34.0,474.718217086722
163,contrarian_6,take-profit,135.1443084980368,149.10660900058744,46.0,642.2658231173298
163,contrarian_7,take-profit,135.1443084980368,149.10660900058744,44.0,614.3412221122285
163,contrarian_8,take-profit,135.1443084980368,149.10660900058744,42.0,586.4166211071272
163,contrarian_9,take-profit,135.1443084980368,149.10660900058744,28.0,390.9444140714181
163,contrarian_10,take-profit,135.1443084980368,149.10660900058744,39.0,544.5297195994752
163,contrarian_11,take-profit,135.1443084980368,149.10660900058744,45.0,628.3035226147791
163,contrarian_12,take-profit,135.1443084980368,149.10660900058744,36.0,502.6428180918233
163,contrarian_13,take-profit,135.1443084980368,149.10660900058744,32.0,446.7936160816207
163,contrarian_14,take-profit,135.1443084980368,149.10660900058744,36.0,502.6428180918233
165,contrarian_0,take-profit,132.86380957509857,148.39409883205698,44.0,683.3327273061701
165,contrarian_1,take-profit,132.86380957509857,148.39409883205698,45.0,698.8630165631286
165,contrarian_2,take-profit,132.86380957509857,148.39409883205698,36.0,559.0904132505028
165,contrarian_3,take-profit,132.86380957509857,148.39409883205698,37.0,574.6207025074613
165,contrarian_4,take-profit,132.86380957509857,148.39409883205698,46.0,714.3933058200869
165,contrarian_5,take-profit,132.86380957509857,148.39409883205698,34.0,528.029834736586
165,contrarian_6,take-profit,132.86380957509857,148.39409883205698,47.0,729.9235950770453
165,contrarian_7,take-profit,132.86380957509857,148.39409883205698,45.0,698.8630165631286
165,contrarian_8,take-profit,132.86380957509857,148.39409883205698,42.0,652.2721487922533
165,contrarian_9,take-profit,132.86380957509857,148.39409883205698,29.0,450.37838845179397
165,contrarian_10,take-profit,132.86380957509857,148.39409883205698,39.0,605.681281021378
165,contrarian_11,take-profit,132.86380957509857,148.39409883205698,46.0,714.3933058200869
165,contrarian_12,take-profit,132.86380957509857,148.39409883205698,37.0,574.6207025074613
165,contrarian_13,take-profit,132.86380957509857,148.39409883205698,33.0,512.4995454796276
165,contrarian_14,take-profit,132.86380957509857,148.39409883205698,36.0,559.0904132505028
167,contrarian_0,take-profit,130.21863752253128,147.2723751009332,45.0,767.4181910280865
167,contrarian_1,take-profit,130.21863752253128,147.2723751009332,46.0,784.4719286064884
167,contrarian_2,take-profit,130.21863752253128,147.2723751009332,37.0,630.9882904008712
167,contrarian_3,take-profit,130.21863752253128,147.2723751009332,38.0,648.042027979273
167,contrarian_4,take-profit,130.21863752253128,147.2723751009332,47.0,801.5256661848903
167,contrarian_5,take-profit,130.21863752253128,147.2723751009332,35.0,596.8808152440672
167,contrarian_6,take-profit,130.21863752253128,147.2723751009332,47.0,801.5256661848903
167,contrarian_7,take-profit,130.21863752253128,147.2723751009332,46.0,784.4719286064884
167,contrarian_8,take-profit,130.21863752253128,147.2723751009332,43.0,733.3107158712826
167,contrarian_9,take-profit,130.21863752253128,147.2723751009332,30.0,511.61212735205766
167,contrarian_10,take-profit,130.21863752253128,147.2723751009332,40.0,682.1495031360769
167,contrarian_11,take-profit,130.21863752253128,147.2723751009332,47.0,801.5256661848903
167,contrarian_12,take-profit,130.21863752253128,147.2723751009332,38.0,648.042027979273
167,contrarian_13,take-profit,130.21863752253128,147.2723751009332,34.0,579.8270776656653
167,contrarian_14,take-profit,130.21863752253128,147.2723751009332,37.0,630.9882904008712
169,contrarian_0,take-profit,127.06100051730328,146.3617312704227,46.0,887.8336146434929
169,contrarian_1,take-profit,127.06100051730328,146.3617312704227,48.0,926.4350761497317
169,contrarian_2,take-profit,127.06100051730328,146.3617312704227,38.0,733.4277686185376
169,contrarian_3,take-profit,127.06100051730328,146.3617312704227,39.0,752.728499371657
169,contrarian_4,take-profit,127.06100051730328,146.3617312704227,48.0,926.4350761497317
169,contrarian_5,take-profit,127.06100051730328,146.3617312704227,36.0,694.8263071122988
169,contrarian_6,take-profit,127.06100051730328,146.3617312704227,49.0,945.7358069028511
169,contrarian_7,take-profit,127.06100051730328,146.3617312704227,47.0,907.1343453966123
169,contrarian_8,take-profit,127.06100051730328,146.3617312704227,44.0,849.232153137254
169,contrarian_9,take-profit,127.06100051730328,146.3617312704227,30.0,579.0219225935823
169,contrarian_10,take-profit,127.06100051730328,146.3617312704227,41.0,791.3299608778958
169,contrarian_11,take-profit,127.06100051730328,146.3617312704227,48.0,926.4350761497317
169,contrarian_12,take-profit,127.06100051730328,146.3617312704227,39.0,752.728499371657
169,contrarian_13,take-profit,127.06100051730328,146.3617312704227,35.0,675.5255763591794
169,contrarian_14,take-profit,127.06100051730328,146.3617312704227,38.0,733.4277686185376
171,contrarian_0,take-profit,123.26860325076882,144.7136837256055,47.0,1007.9187823173243
171,contrarian_1,take-profit,123.26860325076882,144.7136837256055,49.0,1050.8089432669976
171,contrarian_2,take-profit,123.26860325076882,144.7136837256055,39.0,836.3581385186308
171,contrarian_3,take-profit,123.26860325076882,144.7136837256055,40.0,857.8032189934675
171,contrarian_4,take-profit,123.26860325076882,144.7136837256055,49.0,1050.8089432669976
171,contrarian_5,take-profit,123.26860325076882,144.7136837256055,37.0,793.4679775689574
171,contrarian_6,take-profit,123.26860325076882,144.7136837256055,50.0,1072.2540237418343
171,contrarian_7,take-profit,123.26860325076882,144.7136837256055,48.0,1029.363862792161
171,contrarian_8,take-profit,123.26860325076882,144.7136837256055,46.0,986.4737018424876
171,contrarian_9,take-profit,123.26860325076882,144.7136837256055,31.0,664.7974947199373
171,contrarian_10,take-profit,123.26860325076882,144.7136837256055,43.0,922.1384604179775
171,contrarian_11,take-profit,123.26860325076882,144.7136837256055,50.0,1072.2540237418343
171,contrarian_12,take-profit,123.26860325076882,144.7136837256055,40.0,857.8032189934675
171,contrarian_13,take-profit,123.26860325076882,144.7136837256055,36.0,772.0228970941207
171,contrarian_14,take-profit,123.26860325076882,144.7136837256055,39.0,836.3581385186308
174,contrarian_0,take-profit,131.90342328863704,168.34723538853086,103.0,3753.7126462890633
174,contrarian_1,take-profit,131.26071318073215,168.34723538853086,101.0,3745.7387429876694
174,contrarian_2,take-profit,130.867272878644,168.34723538853086,78.0,2923.437075771175
174,contrarian_3,take-profit,130.8743688555209,168.34723538853086,80.0,2997.829322640796
174,contrarian_4,take-profit,131.8752995004159,168.34723538853086,107.0,3902.4971400283002
174,contrarian_5,take-profit,131.29487460213795,168.34723538853086,77.0,2853.031780552254
174,contrarian_6,take-profit,130.9297174751611,168.34723538853086,100.0,3741.7517913369747
174,contrarian_7,take-profit,130.9251992204966,168.34723538853086,98.0,3667.359544467357
174,contrarian_8,take-profit,131.38173120222265,168.34723538853086,96.0,3548.688401885588
174,contrarian_9,take-profit,130.60669930152332,168.34723538853086,61.0,2302.17270130746
174,contrarian_10,take-profit,130.76041581508525,168.34723538853086,85.0,3194.879663742877
174,contrarian_11,take-profit,131.0415107267116,168.34723538853086,101.0,3767.878190843745
174,contrarian_12,take-profit,131.54180809235848,168.34723538853086,85.0,3128.4613201746524
174,contrarian_13,take-profit,131.71879010387764,168.34723538853086,78.0,2857.0187322029515
174,contrarian_14,take-profit,131.55122245714492,168.34723538853086,83.0,3054.0690733050333
176,contrarian_0,take-profit,134.6777883108247,157.75747985550137,43.0,992.4267364210971
176,contrarian_1,take-profit,134.6777883108247,157.75747985550137,45.0,1038.5861195104505
176,contrarian_2,take-profit,134.6777883108247,157.75747985550137,36.0,830.8688956083604
176,contrarian_3,take-profit,134.6777883108247,157.75747985550137,37.0,853.9485871530371
176,contrarian_4,take-profit,134.6777883108247,157.75747985550137,45.0,1038.5861195104505
176,contrarian_5,take-profit,134.6777883108247,157.75747985550137,34.0,784.709512519007
176,contrarian_6,take-profit,134.6777883108247,157.75747985550137,46.0,1061.665811055127
176,contrarian_7,take-profit,134.6777883108247,157.75747985550137,44.0,1015.5064279657738
176,contrarian_8,take-profit,134.6777883108247,157.75747985550137,42.0,969.3470448764205
176,contrarian_9,take-profit,134.6777883108247,157.75747985550137,29.0,669.3110547956237
176,contrarian_10,take-profit,134.6777883108247,157.75747985550137,39.0,900.1079702423904
176,contrarian_11,take-profit,134.6777883108247,157.75747985550137,46.0,1061.665811055127
176,contrarian_12,take-profit,134.6777883108247,157.75747985550137,36.0,830.8688956083604
176,contrarian_13,take-profit,134.6777883108247,157.75747985550137,33.0,761.6298209743304
176,contrarian_14,take-profit,134.6777883108247,157.75747985550137,36.0,830.8688956083604
178,contrarian_0,take-profit,130.8306518723812,153.36100259669269,44.0,991.3354318697055
178,contrarian_1,take-profit,130.8306518723812,153.36100259669269,46.0,1036.3961333183286
178,contrarian_2,take-profit,130.8306518723812,153.36100259669269,37.0,833.6229767995251
178,contrarian_3,take-profit,130.8306518723812,153.36100259669269,38.0,856.1533275238367
178,contrarian_4,take-profit,130.8306518723812,153.36100259669269,46.0,1036.3961333183286
178,contrarian_5,take-profit,130.8306518723812,153.36100259669269,35.0,788.5622753509022
178,contrarian_6,take-profit,130.8306518723812,153.36100259669269,47.0,1058.92648404264
178,contrarian_7,take-profit,130.8306518723812,153.36100259669269,46.0,1036.3961333183286
178,contrarian_8,take-profit,130.8306518723812,153.36100259669269,43.0,968.8050811453941
178,contrarian_9,take-profit,130.8306518723812,153.36100259669269,29.0,653.3801710050332
178,contrarian_10,take-profit,130.8306518723812,153.36100259669269,40.0,901.2140289724596
178,contrarian_11,take-profit,130.8306518723812,153.36100259669269,47.0,1058.92648404264
178,contrarian_12,take-profit,130.8306518723812,153.36100259669269,37.0,833.6229767995251
178,contrarian_13,take-profit,130.8306518723812,153.36100259669269,34.0,766.0319246265906
178,contrarian_14,take-profit,130.8306518723812,153.36100259669269,37.0,833.6229767995251
180,contrarian_0,take-profit,126.75138769034697,149.98093954055005,46.0,1068.5593851093417
180,contrarian_1,take-profit,126.75138769034697,149.98093954055005,48.0,1115.0184888097479
180,contrarian_2,take-profit,126.75138769034697,149.98093954055005,38.0,882.7229703077171
180,contrarian_3,take-profit,126.75138769034697,149.98093954055005,39.0,905.9525221579202
180,contrarian_4,take-profit,126.75138769034697,149.98093954055005,48.0,1115.0184888097479
180,contrarian_5,take-profit,126.75138769034697,149.98093954055005,36.0,836.2638666073109
180,contrarian_6,take-profit,126.75138769034697,149.98093954055005,49.0,1138.248040659951
180,contrarian_7,take-profit,126.75138769034697,149.98093954055005,47.0,1091.7889369595448
180,contrarian_8,take-profit,126.75138769034697,149.98093954055005,44.0,1022.1002814089355
180,contrarian_9,take-profit,126.75138769034697,149.98093954055005,30.0,696.8865555060925
180,contrarian_10,take-profit,126.75138769034697,149.98093954055005,41.0,952.4116258583263
180,contrarian_11,take-profit,126.75138769034697,149.98093954055005,48.0,1115.0184888097479
180,contrarian_12,take-profit,126.75138769034697,149.98093954055005,39.0,905.9525221579202
180,contrarian_13,take-profit,126.75138769034697,149.98093954055005,35.0,813.0343147571078
180,contrarian_14,take-profit,126.75138769034697,149.98093954055005,38.0,882.7229703077171
182,contrarian_0,take-profit,123.7070082661028,147.0443563177978,47.0,1096.8553584296644
182,contrarian_1,take-profit,123.7070082661028,147.0443563177978,49.0,1143.5300545330545
182,contrarian_2,take-profit,123.7070082661028,147.0443563177978,39.0,910.1565740161045
182,contrarian_3,take-profit,123.7070082661028,147.0443563177978,40.0,933.4939220677995
182,contrarian_4,take-profit,123.7070082661028,147.0443563177978,49.0,1143.5300545330545
182,contrarian_5,take-profit,123.7070082661028,147.0443563177978,37.0,863.4818779127146
182,contrarian_6,take-profit,123.7070082661028,147.0443563177978,50.0,1166.8674025847495
182,contrarian_7,take-profit,123.7070082661028,147.0443563177978,48.0,1120.1927064813594
182,contrarian_8,take-profit,123.7070082661028,147.0443563177978,46.0,1073.5180103779694
182,contrarian_9,take-profit,123.7070082661028,147.0443563177978,31.0,723.4577896025446
182,contrarian_10,take-profit,123.7070082661028,147.0443563177978,42.0,980.1686181711896
182,contrarian_11,take-profit,123.7070082661028,147.0443563177978,50.0,1166.8674025847495
182,contrarian_12,take-profit,123.7070082661028,147.0443563177978,40.0,933.4939220677995
182,contrarian_13,take-profit,123.7070082661028,147.0443563177978,35.0,816.8071818093246
182,contrarian_14,take-profit,123.7070082661028,147.0443563177978,39.0,910.1565740161045
184,contrarian_0,take-profit,120.14105881097699,142.9379276288436,48.0,1094.2497032575973
184,contrarian_1,take-profit,120.14105881097699,142.9379276288436,50.0,1139.8434408933306
184,contrarian_2,take-profit,120.14105881097699,142.9379276288436,40.0,911.8747527146644
184,contrarian_3,take-profit,120.14105881097699,142.9379276288436,41.0,934.671621532531
184,contrarian_4,take-profit,120.14105881097699,142.9379276288436,50.0,1139.8434408933306
184,contrarian_5,take-profit,120.14105881097699,142.9379276288436,38.0,866.2810150789312
184,contrarian_6,take-profit,120.14105881097699,142.9379276288436,51.0,1162.640309711197
184,contrarian_7,take-profit,120.14105881097699,142.9379276288436,50.0,1139.8434408933306
184,contrarian_8,take-profit,120.14105881097699,142.9379276288436,47.0,1071.4528344397306
184,contrarian_9,take-profit,120.14105881097699,142.9379276288436,32.0,729.4998021717315
184,contrarian_10,take-profit,120.14105881097699,142.9379276288436,44.0,1003.0622279861309
184,contrarian_11,take-profit,120.14105881097699,142.9379276288436,51.0,1162.640309711197
184,contrarian_12,take-profit,120.14105881097699,142.9379276288436,41.0,934.671621532531
184,contrarian_13,take-profit,120.14105881097699,142.9379276288436,36.0,820.6872774431979
184,contrarian_14,take-profit,120.14105881097699,142.9379276288436,40.0,911.8747527146644
187,contrarian_0,take-profit,128.27872532222125,164.59053045389598,100.0,3631.1805131674732
187,contrarian_1,take-profit,127.69456214547115,164.59053045389598,99.0,3652.7008625340577
187,contrarian_2,take-profit,127.36558604066977,164.59053045389598,76.0,2829.095775405192
187,contrarian_3,take-profit,127.38899986840185,164.59053045389598,78.0,2901.7193856685417
187,contrarian_4,take-profit,128.27872532222125,164.59053045389598,104.0,3776.4277336941723
187,contrarian_5,take-profit,127.81606808623518,164.59053045389598,75.0,2758.0846775745604
187,contrarian_6,take-profit,127.20555132122261,164.59053045389598,97.0,3626.3429758693164
187,contrarian_7,take-profit,127.42646199277321,164.59053045389598,95.0,3530.5865038066627
187,contrarian_8,take-profit,127.90561464803893,164.59053045389598,93.0,3411.6971699447054
187,contrarian_9,take-profit,127.12208223225606,164.59053045389598,60.0,2248.106893298395
187,contrarian_10,take-profit,127.15029303932837,164.59053045389598,82.0,3070.0994679945434
187,contrarian_11,take-profit,127.4608968747711,164.59053045389598,99.0,3675.8337243333635
187,contrarian_12,take-profit,127.99661725149804,164.59053045389598,82.0,3000.7008825966313
187,contrarian_13,take-profit,128.12450624355924,164.59053045389598,75.0,2734.9518157752555
187,contrarian_14,take-profit,128.13592987901566,164.59053045389598,81.0,2952.8226465653056
189,contrarian_0,take-profit,131.6724243631168,154.11056139446052,44.0,987.2780293791241
189,contrarian_1,take-profit,131.6724243631168,154.11056139446052,46.0,1032.1543034418114
189,contrarian_2,take-profit,131.6724243631168,154.11056139446052,37.0,830.211070159718
189,contrarian_3,take-profit,131.6724243631168,154.11056139446052,37.0,830.211070159718
189,contrarian_4,take-profit,131.6724243631168,154.11056139446052,46.0,1032.1543034418114
189,contrarian_5,take-profit,131.6724243631168,154.11056139446052,35.0,785.3347960970304
189,contrarian_6,take-profit,131.6724243631168,154.11056139446052,47.0,1054.5924404731552
189,contrarian_7,take-profit,131.6724243631168,154.11056139446052,45.0,1009.7161664104678
189,contrarian_8,take-profit,131.6724243631168,154.11056139446052,43.0,964.8398923477803
189,contrarian_9,take-profit,131.6724243631168,154.11056139446052,29.0,650.7059739089682
189,contrarian_10,take-profit,131.6724243631168,154.11056139446052,40.0,897.5254812537491
189,contrarian_11,take-profit,131.6724243631168,154.11056139446052,47.0,1054.5924404731552
189,contrarian_12,take-profit,131.6724243631168,154.11056139446052,37.0,830.211070159718
189,contrarian_13,take-profit,131.6724243631168,154.11056139446052,33.0,740.4585220343431
189,contrarian_14,take-profit,131.6724243631168,154.11056139446052,37.0,830.211070159718
191,contrarian_0,take-profit,128.7284779157143,151.1309794111955,45.0,1008.1125672966541
191,contrarian_1,take-profit,128.7284779157143,151.1309794111955,47.0,1052.9175702876166
191,contrarian_2,take-profit,128.7284779157143,151.1309794111955,37.0,828.8925553328045
191,contrarian_3,take-profit,128.7284779157143,151.1309794111955,38.0,851.2950568282857
191,contrarian_4,take-profit,128.7284779157143,151.1309794111955,47.0,1052.9175702876166
191,contrarian_5,take-profit,128.7284779157143,151.1309794111955,35.0,784.0875523418422
191,contrarian_6,take-profit,128.7284779157143,151.1309794111955,48.0,1075.3200717830978
191,contrarian_7,take-profit,128.7284779157143,151.1309794111955,46.0,1030.5150687921355
191,contrarian_8,take-profit,128.7284779157143,151.1309794111955,44.0,985.710065801173
191,contrarian_9,take-profit,128.7284779157143,151.1309794111955,30.0,672.0750448644361
191,contrarian_10,take-profit,128.7284779157143,151.1309794111955,41.0,918.5025613147293
191,contrarian_11,take-profit,128.7284779157143,151.1309794111955,48.0,1075.3200717830978
191,contrarian_12,take-profit,128.7284779157143,151.1309794111955,38.0,851.2950568282857
191,contrarian_13,take-profit,128.7284779157143,151.1309794111955,34.0,761.6850508463609
191,contrarian_14,take-profit,128.7284779157143,151.1309794111955,37.0,828.8925553328045
