t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
65,retail_36,stop-loss,189.72249001334214,151.77799201067373,7.0,-265.6114860186789
65,retail_40,stop-loss,189.72249001334214,151.77799201067373,11.0,-417.3894780293525
65,retail_42,stop-loss,189.72249001334214,151.77799201067373,8.0,-303.5559840213473
65,retail_44,stop-loss,189.72249001334214,151.77799201067373,11.0,-417.3894780293525
65,retail_45,stop-loss,189.72249001334214,151.77799201067373,7.0,-265.6114860186789
65,retail_46,stop-loss,189.72249001334214,151.77799201067373,20.0,-758.8899600533682
66,retail_1,stop-loss,151.77799201067373,137.33764418271173,17.0,-245.485913075354
66,retail_2,stop-loss,151.77799201067373,137.33764418271173,14.0,-202.164869591468
66,retail_4,stop-loss,151.77799201067373,137.33764418271173,10.0,-144.40347827962
66,retail_7,stop-loss,151.77799201067373,137.33764418271173,13.0,-187.724521763506
66,retail_8,stop-loss,151.77799201067373,137.33764418271173,18.0,-259.926260903316
66,retail_11,stop-loss,151.77799201067373,137.33764418271173,14.0,-202.164869591468
66,retail_17,stop-loss,151.77799201067373,137.33764418271173,19.0,-274.366608731278
66,retail_18,stop-loss,151.77799201067373,137.33764418271173,14.0,-202.164869591468
66,retail_20,stop-loss,151.77799201067373,137.33764418271173,10.0,-144.40347827962
66,retail_25,stop-loss,151.77799201067373,137.33764418271173,19.0,-274.366608731278
66,retail_26,stop-loss,151.77799201067373,137.33764418271173,20.0,-288.80695655924
66,retail_28,stop-loss,151.77799201067373,137.33764418271173,14.0,-202.164869591468
66,retail_33,stop-loss,151.77799201067373,137.33764418271173,8.0,-115.522782623696
66,retail_34,stop-loss,151.77799201067373,137.33764418271173,19.0,-274.366608731278
66,retail_35,stop-loss,151.77799201067373,137.33764418271173,16.0,-231.045565247392
66,retail_38,stop-loss,151.77799201067373,137.33764418271173,19.0,-274.366608731278
66,retail_41,stop-loss,151.77799201067373,137.33764418271173,7.0,-101.082434795734
66,retail_43,stop-loss,151.77799201067373,137.33764418271173,9.0,-129.963130451658
66,retail_47,stop-loss,151.77799201067373,137.33764418271173,6.0,-86.642086967772
66,retail_49,stop-loss,151.77799201067373,137.33764418271173,12.0,-173.284173935544
67,retail_0,stop-loss,137.33764418271173,119.89902710622562,10.0,-174.3861707648611
67,retail_5,stop-loss,137.33764418271173,119.89902710622562,8.0,-139.50893661188888
67,retail_6,stop-loss,127.34893911327421,119.89902710622562,66.0,-491.6941924652073
67,retail_9,stop-loss,137.33764418271173,119.89902710622562,10.0,-174.3861707648611
67,retail_10,stop-loss,137.33764418271173,119.89902710622562,5.0,-87.19308538243055
67,retail_12,stop-loss,137.33764418271173,119.89902710622562,5.0,-87.19308538243055
67,retail_13,stop-loss,127.63789085792871,119.89902710622562,48.0,-371.46546008174846
67,retail_14,stop-loss,137.33764418271173,119.89902710622562,8.0,-139.50893661188888
67,retail_15,stop-loss,127.17312144513228,119.89902710622562,33.0,-240.0451131839199
67,retail_16,stop-loss,137.33764418271173,119.89902710622562,5.0,-87.19308538243055
67,retail_19,stop-loss,125.50900455209977,119.89902710622562,75.0,-420.7483084405613
67,retail_21,stop-loss,126.24795092520897,119.89902710622562,60.0,-380.9354291390011
67,retail_22,stop-loss,128.1028028743321,119.89902710622562,62.0,-508.63409762260187
67,retail_23,stop-loss,137.33764418271173,119.89902710622562,9.0,-156.947553688375
67,retail_24,stop-loss,137.33764418271173,119.89902710622562,9.0,-156.947553688375
67,retail_27,stop-loss,126.72529424399872,119.89902710622562,69.0,-471.012432506344
67,retail_29,stop-loss,137.33764418271173,119.89902710622562,6.0,-104.63170245891666
67,retail_30,stop-loss,137.33764418271173,119.89902710622562,4.0,-69.75446830594444
67,retail_31,stop-loss,137.33764418271173,119.89902710622562,8.0,-139.50893661188888
67,retail_32,stop-loss,137.33764418271173,119.89902710622562,5.0,-87.19308538243055
67,retail_36,stop-loss,137.33764418271173,119.89902710622562,4.0,-69.75446830594444
67,retail_37,stop-loss,125.92443740058769,119.89902710622562,67.0,-403.70248972225903
67,retail_39,stop-loss,126.7168262393863,119.89902710622562,52.0,-354.52555492435516
67,retail_40,stop-loss,137.33764418271173,119.89902710622562,7.0,-122.07031953540277
67,retail_42,stop-loss,137.33764418271173,119.89902710622562,5.0,-87.19308538243055
67,retail_44,stop-loss,137.33764418271173,119.89902710622562,7.0,-122.07031953540277
67,retail_45,stop-loss,137.33764418271173,119.89902710622562,4.0,-69.75446830594444
67,retail_46,stop-loss,137.33764418271173,119.89902710622562,12.0,-209.26340491783333
67,retail_48,stop-loss,128.26716674704633,119.89902710622562,50.0,-418.40698204103575
68,retail_3,stop-loss,124.31786970434705,95.9192216849805,35.0,-993.9526806778291
81,retail_0,take-profit,125.28044248716527,187.95163633376947,50.0,3133.55969233021
81,retail_5,take-profit,125.34684738438348,187.95163633376947,39.0,2441.586769026054
81,retail_9,take-profit,125.6174248223416,187.95163633376947,49.0,3054.3763640599655
81,retail_10,take-profit,125.9131420724575,187.95163633376947,26.0,1613.000850794111
81,retail_12,take-profit,125.72878896830666,187.95163633376947,25.0,1555.5711841365703
81,retail_14,take-profit,125.82008784148054,187.95163633376947,42.0,2609.525036676135
81,retail_16,take-profit,125.72878896830666,187.95163633376947,25.0,1555.5711841365703
81,retail_23,take-profit,125.8715646501061,187.95163633376947,47.0,2917.763369132179
81,retail_24,take-profit,125.20298206398938,187.95163633376947,46.0,2886.438096409884
81,retail_29,take-profit,125.70420880953418,187.95163633376947,33.0,2054.1651082997646
81,retail_30,take-profit,125.28313575699323,187.95163633376947,23.0,1441.3755132658534
81,retail_31,take-profit,125.45561130008545,187.95163633376947,44.0,2749.825101482097
81,retail_32,take-profit,125.28313575699323,187.95163633376947,23.0,1441.3755132658534
81,retail_36,take-profit,125.82008784148054,187.95163633376947,21.0,1304.7625183380676
81,retail_40,take-profit,126.12412394965774,187.95163633376947,36.0,2225.7904458280223
81,retail_42,take-profit,125.27814822027479,187.95163633376947,27.0,1692.1841790643564
81,retail_44,take-profit,125.51985557152706,187.95163633376947,36.0,2247.5441074407267
81,retail_45,take-profit,126.03380974306,187.95163633376947,22.0,1362.1921849956084
81,retail_46,take-profit,125.51248154436747,187.95163633376947,60.0,3746.34928736412
81,retail_47,take-profit,124.79473351777023,187.95163633376947,18.0,1136.8242506879865
81,retail_49,take-profit,125.55365378244998,187.95163633376947,32.0,1996.7354416422236
82,retail_1,take-profit,125.45561130008545,209.62244888697023,44.0,3703.3408538229305
82,retail_2,take-profit,130.3272919813128,209.62244888697023,40.0,3171.806276226297
82,retail_3,take-profit,129.11568011258123,209.62244888697023,17.0,1368.615069164613
82,retail_4,take-profit,131.5124800201599,209.62244888697023,31.0,2421.40903487112
82,retail_7,take-profit,130.8895105661252,209.62244888697023,38.0,2991.851656192111
82,retail_8,take-profit,131.38911107339973,209.62244888697023,54.0,4224.600241932807
82,retail_11,take-profit,130.33204021777416,209.62244888697023,41.0,3250.906755437039
82,retail_13,take-profit,131.19362862561914,209.62244888697023,24.0,1882.2916862724262
82,retail_17,take-profit,130.32189361565693,209.62244888697023,53.0,4202.929429379605
82,retail_18,take-profit,125.65504784462713,209.62244888697023,37.0,3106.793838566695
82,retail_20,take-profit,130.34446309112266,209.62244888697023,28.0,2219.783602283732
82,retail_25,take-profit,129.21362933261628,209.62244888697023,52.0,4181.258616826406
82,retail_26,take-profit,130.51550024366117,209.62244888697023,57.0,4509.096072668617
82,retail_28,take-profit,130.3272919813128,209.62244888697023,40.0,3171.806276226297
82,retail_33,take-profit,131.19362862561914,209.62244888697023,24.0,1882.2916862724262
82,retail_34,take-profit,131.38911107339973,209.62244888697023,54.0,4224.600241932807
82,retail_35,take-profit,130.66140684976267,209.62244888697023,44.0,3474.2858496371327
82,retail_38,take-profit,131.84797021045563,209.62244888697023,55.0,4277.596327208304
82,retail_43,take-profit,130.29661580313532,209.62244888697023,25.0,1983.1458270958726
83,retail_0,stop-loss,209.62244888697023,167.6979591095762,8.0,-335.39591821915224
83,retail_5,stop-loss,209.62244888697023,167.6979591095762,6.0,-251.54693866436418
83,retail_9,stop-loss,209.62244888697023,167.6979591095762,8.0,-335.39591821915224
83,retail_10,stop-loss,209.62244888697023,167.6979591095762,4.0,-167.69795910957612
83,retail_12,stop-loss,209.62244888697023,167.6979591095762,4.0,-167.69795910957612
83,retail_14,stop-loss,209.62244888697023,167.6979591095762,6.0,-251.54693866436418
83,retail_16,stop-loss,209.62244888697023,167.6979591095762,4.0,-167.69795910957612
83,retail_23,stop-loss,209.62244888697023,167.6979591095762,7.0,-293.47142844175823
83,retail_24,stop-loss,209.62244888697023,167.6979591095762,7.0,-293.47142844175823
83,retail_29,stop-loss,209.62244888697023,167.6979591095762,5.0,-209.62244888697015
83,retail_30,stop-loss,209.62244888697023,167.6979591095762,4.0,-167.69795910957612
83,retail_31,stop-loss,209.62244888697023,167.6979591095762,6.0,-251.54693866436418
83,retail_32,stop-loss,209.62244888697023,167.6979591095762,4.0,-167.69795910957612
83,retail_36,stop-loss,209.62244888697023,167.6979591095762,3.0,-125.77346933218209
83,retail_40,stop-loss,209.62244888697023,167.6979591095762,5.0,-209.62244888697015
83,retail_42,stop-loss,209.62244888697023,167.6979591095762,4.0,-167.69795910957612
83,retail_44,stop-loss,209.62244888697023,167.6979591095762,5.0,-209.62244888697015
83,retail_45,stop-loss,209.62244888697023,167.6979591095762,3.0,-125.77346933218209
83,retail_46,stop-loss,209.62244888697023,167.6979591095762,9.0,-377.32040799654624
83,retail_47,stop-loss,209.62244888697023,167.6979591095762,3.0,-125.77346933218209
83,retail_49,stop-loss,209.62244888697023,167.6979591095762,5.0,-209.62244888697015
85,retail_15,take-profit,142.23518710387563,241.4850611177897,22.0,2183.4972283061097
85,retail_19,take-profit,139.9244145544624,241.4850611177897,49.0,4976.471681603039
85,retail_22,take-profit,141.76335635568896,241.4850611177897,36.0,3589.9813714356274
85,retail_27,take-profit,139.14995502619186,241.4850611177897,41.0,4195.739349755512
85,retail_37,take-profit,139.8015568649002,241.4850611177897,43.0,4372.390682874249
85,retail_39,take-profit,139.84379261874344,241.4850611177897,32.0,3252.520591969481
85,retail_41,take-profit,143.64281563551782,241.4850611177897,26.0,2543.898382539069
86,retail_0,stop-loss,213.31180398738093,193.51529675170673,10.0,-197.96507235674198
86,retail_5,stop-loss,212.7368395561481,193.51529675170673,7.0,-134.5507996310897
86,retail_9,stop-loss,213.31180398738093,193.51529675170673,10.0,-197.96507235674198
86,retail_10,stop-loss,211.29942847806598,193.51529675170673,4.0,-71.136526905437
86,retail_12,stop-loss,211.29942847806598,193.51529675170673,4.0,-71.136526905437
86,retail_14,stop-loss,211.29942847806598,193.51529675170673,8.0,-142.273053810874
86,retail_16,stop-loss,211.29942847806598,193.51529675170673,4.0,-71.136526905437
86,retail_23,stop-loss,214.65338766025752,193.51529675170673,9.0,-190.24281817695714
86,retail_24,stop-loss,213.31180398738093,193.51529675170673,10.0,-197.96507235674198
86,retail_29,stop-loss,214.65338766025752,193.51529675170673,6.0,-126.82854545130476
86,retail_30,stop-loss,211.29942847806598,193.51529675170673,4.0,-71.136526905437
86,retail_31,stop-loss,211.29942847806598,193.51529675170673,8.0,-142.273053810874
86,retail_32,stop-loss,211.29942847806598,193.51529675170673,4.0,-71.136526905437
86,retail_36,stop-loss,211.29942847806598,193.51529675170673,4.0,-71.136526905437
86,retail_40,stop-loss,212.7368395561481,193.51529675170673,7.0,-134.5507996310897
86,retail_42,stop-loss,209.28705296875108,193.51529675170673,5.0,-78.85878108522178
86,retail_44,stop-loss,212.7368395561481,193.51529675170673,7.0,-134.5507996310897
86,retail_45,stop-loss,211.29942847806598,193.51529675170673,4.0,-71.136526905437
86,retail_46,stop-loss,212.21414461866368,193.51529675170673,11.0,-205.68732653652648
86,retail_47,stop-loss,214.65338766025752,193.51529675170673,3.0,-63.41427272565238
86,retail_49,stop-loss,214.65338766025752,193.51529675170673,6.0,-126.82854545130476
88,retail_6,take-profit,146.92809347530414,278.6620273224577,44.0,5796.293089274755
88,retail_21,take-profit,149.2804914401241,278.6620273224577,43.0,5563.4060429403435
88,retail_48,take-profit,150.87082595452807,278.6620273224577,34.0,4344.900846509607
89,retail_0,stop-loss,249.6347328097017,222.92962185796614,8.0,-213.6408876138844
89,retail_5,stop-loss,247.6995798421846,222.92962185796614,6.0,-148.6197479053107
89,retail_9,stop-loss,249.6347328097017,222.92962185796614,8.0,-213.6408876138844
89,retail_10,stop-loss,247.6995798421846,222.92962185796614,3.0,-74.30987395265535
89,retail_12,stop-loss,247.6995798421846,222.92962185796614,3.0,-74.30987395265535
89,retail_14,stop-loss,247.6995798421846,222.92962185796614,6.0,-148.6197479053107
89,retail_16,stop-loss,247.6995798421846,222.92962185796614,3.0,-74.30987395265535
89,retail_23,stop-loss,252.12278662508075,222.92962185796614,7.0,-204.35215336980227
89,retail_24,stop-loss,252.12278662508075,222.92962185796614,7.0,-204.35215336980227
89,retail_29,stop-loss,250.7958245902119,222.92962185796614,5.0,-139.33101366122884
89,retail_30,stop-loss,247.6995798421846,222.92962185796614,3.0,-74.30987395265535
89,retail_31,stop-loss,252.12278662508075,222.92962185796614,7.0,-204.35215336980227
89,retail_32,stop-loss,247.6995798421846,222.92962185796614,3.0,-74.30987395265535
89,retail_36,stop-loss,247.6995798421846,222.92962185796614,3.0,-74.30987395265535
89,retail_40,stop-loss,250.7958245902119,222.92962185796614,5.0,-139.33101366122884
89,retail_42,stop-loss,255.44019171225287,222.92962185796614,4.0,-130.04227941714691
89,retail_44,stop-loss,250.7958245902119,222.92962185796614,5.0,-139.33101366122884
89,retail_45,stop-loss,247.6995798421846,222.92962185796614,3.0,-74.30987395265535
89,retail_46,stop-loss,250.7958245902119,222.92962185796614,10.0,-278.6620273224577
89,retail_47,stop-loss,247.6995798421846,222.92962185796614,3.0,-74.30987395265535
89,retail_49,stop-loss,250.7958245902119,222.92962185796614,5.0,-139.33101366122884
93,retail_1,take-profit,211.92014049073447,319.0695968272995,37.0,3964.5298844529066
93,retail_20,take-profit,208.2205302074212,319.0695968272995,21.0,2327.8303990174445
93,retail_38,take-profit,212.47908685322395,319.0695968272995,42.0,4476.801418911174
93,retail_43,take-profit,210.60588347899932,319.0695968272995,18.0,1952.3468402694034
95,retail_0,stop-loss,261.71726927293787,222.0280921373712,14.0,-555.6484798979334
95,retail_5,stop-loss,259.3209094538963,222.0280921373712,10.0,-372.92817316525117
95,retail_6,stop-loss,253.72224982375323,222.0280921373712,12.0,-380.3298922365843
95,retail_9,stop-loss,261.71726927293787,222.0280921373712,14.0,-555.6484798979334
95,retail_10,stop-loss,258.47824947405525,222.0280921373712,7.0,-255.1511013567883
95,retail_12,stop-loss,254.1858526988074,222.0280921373712,6.0,-192.94656336861715
95,retail_14,stop-loss,260.11481179315194,222.0280921373712,12.0,-457.0406358693689
95,retail_15,stop-loss,242.42959203695153,222.0280921373712,11.0,-224.41649889538363
95,retail_16,stop-loss,254.1858526988074,222.0280921373712,6.0,-192.94656336861715
95,retail_19,stop-loss,239.397712869023,222.0280921373712,25.0,-434.24051829129485
95,retail_21,stop-loss,253.72224982375323,222.0280921373712,12.0,-380.3298922365843
95,retail_22,stop-loss,239.9331070893497,222.0280921373712,17.0,-304.3852541836345
95,retail_23,stop-loss,261.71726927293787,222.0280921373712,14.0,-555.6484798979334
95,retail_24,stop-loss,261.71726927293787,222.0280921373712,14.0,-555.6484798979334
95,retail_27,stop-loss,240.68144966882224,222.0280921373712,20.0,-373.0671506290207
95,retail_29,stop-loss,265.2106214021935,222.0280921373712,8.0,-345.46023411857846
95,retail_30,stop-loss,256.47724107905447,222.0280921373712,5.0,-172.2457447084163
95,retail_31,stop-loss,260.11481179315194,222.0280921373712,12.0,-457.0406358693689
95,retail_32,stop-loss,256.47724107905447,222.0280921373712,5.0,-172.2457447084163
95,retail_36,stop-loss,256.47724107905447,222.0280921373712,5.0,-172.2457447084163
95,retail_37,stop-loss,239.6402473088308,222.0280921373712,22.0,-387.467413772111
95,retail_39,stop-loss,239.79722524723735,222.0280921373712,15.0,-266.53699664799217
95,retail_40,stop-loss,259.3209094538963,222.0280921373712,10.0,-372.92817316525117
95,retail_41,stop-loss,238.3534007631811,222.0280921373712,12.0,-195.90370350971875
95,retail_42,stop-loss,258.47824947405525,222.0280921373712,7.0,-255.1511013567883
95,retail_44,stop-loss,259.3209094538963,222.0280921373712,10.0,-372.92817316525117
95,retail_45,stop-loss,256.47724107905447,222.0280921373712,5.0,-172.2457447084163
95,retail_46,stop-loss,259.99547096488755,222.0280921373712,17.0,-645.4454400677778
95,retail_47,stop-loss,262.73331150370666,222.0280921373712,5.0,-203.52609683167728
95,retail_48,stop-loss,260.9825214477708,222.0280921373712,9.0,-350.58986379359646
95,retail_49,stop-loss,265.2106214021935,222.0280921373712,8.0,-345.46023411857846
96,retail_2,stop-loss,216.1882618611603,177.62247370989698,22.0,-848.4473393277931
96,retail_3,stop-loss,222.74157827977297,177.62247370989698,11.0,-496.3101502686359
96,retail_4,stop-loss,216.1027286306784,177.62247370989698,14.0,-538.7235688909399
96,retail_7,stop-loss,218.04573476461854,177.62247370989698,19.0,-768.0419600397097
96,retail_8,stop-loss,216.22347134893704,177.62247370989698,27.0,-1042.2269362540817
96,retail_11,stop-loss,221.28937461628323,177.62247370989698,23.0,-1004.3387208468837
96,retail_13,stop-loss,220.14289803984397,177.62247370989698,13.0,-552.7655162893109
96,retail_17,stop-loss,217.14102215195842,177.62247370989698,29.0,-1146.037904819782
96,retail_18,stop-loss,221.23967015441403,177.62247370989698,22.0,-959.5783217793751
96,retail_25,stop-loss,217.32411003386372,177.62247370989698,29.0,-1151.3474533950355
96,retail_26,stop-loss,216.22130667999065,177.62247370989698,30.0,-1157.96498910281
96,retail_28,stop-loss,216.38564338819208,177.62247370989698,21.0,-814.0265632441971
96,retail_33,stop-loss,220.14289803984397,177.62247370989698,13.0,-552.7655162893109
96,retail_34,stop-loss,216.22347134893704,177.62247370989698,27.0,-1042.2269362540817
96,retail_35,stop-loss,217.85060016498034,177.62247370989698,26.0,-1045.9312878321673
